Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
2,38655544960,45.0049783717455,0.0198796757018586,42030.600439424,14.128453
6,549755818112,45.0482823212983,0.0482539603437826,19047.5812293901,14.987767
34,2851858288640,45.1321444140367,0.137853553244483,215004.474748079,12.356248
41,3332894779520,45.0581683783596,0.127402009404679,186323.672356409,12.511697
42,3371550165888,45.0336046330311,0.128548853396648,28205.3110190295,14.56154
61,4711579935744,44.8947999881331,0.114030614825746,36626.2745456647,14.277885
96,6223408420864,44.9376489880519,0.188393399472209,50340.877072359,13.932565
109,6944962925824,44.9758215564116,0.187814102110155,36504.5678632873,14.281499
114,7284264691456,45.0622766919752,0.216004419454741,44419.0810401999,14.068443
121,7632157690368,45.0343428346962,0.235389599516041,11153877.1660947,8.068802
128,8044474553216,44.9276657912034,0.219128250469514,19768.2597604136,14.947446
147,8766029055104,44.9959453133917,0.287857894817287,25014.4133619247,14.691891
155,9281425163264,45.1650090450511,0.200052603940264,1041815.65098878,10.64289
185,11579231833600,45.3183423869297,0.277516128437777,26062.7401692427,14.647317
197,12545600306304,45.2344764603763,0.31815185854654,249442.004571414,12.194942
210,13301514552192,45.0861556170006,0.248824917929484,910180.424108996,10.789548
217,13473313244288,45.0665425791352,0.248205535337512,657772.700494213,11.142178
235,14263587225600,45.1347577874118,0.32155461245042,30856.4294613635,14.464003
237,14401026146688,45.0478577267133,0.295074254976392,20563.9223038166,14.904602
238,14431090271232,45.0612577054433,0.284731243509536,51491.3110100671,13.908032
255,15530601898496,45.204600858587,0.327125649496985,183303.649972977,12.529439
259,15637976759168,45.1946222381995,0.344149469923829,104855.83646615,13.135885
265,15741055975040,45.1360379741948,0.335043095601686,1490567.87481682,10.253987
278,16531329957376,45.1413631091719,0.359598094469785,1825701.30256794,10.0337925
279,16733192740608,45.1529653377549,0.386342115087285,2017685.0349652,9.925234
282,16870631694208,45.1127784268116,0.38084007494447,1054331.10619021,10.629925
287,17008070647424,45.1383482429233,0.399184820119522,149838.913804304,12.748305
291,17149805245440,45.1728770133156,0.403600507388478,256275.203820563,12.165601
389,21788369897216,44.875307667407,0.333078420358192,34368.7013399804,14.346959
390,21788369897344,44.8728599024172,0.332085267209428,122306.779383888,12.96874
419,22990960742656,44.7915178396171,0.312899094978737,32554.9294020642,14.405825
459,24434069751936,44.8383980366311,0.344778809483278,56218.9562156224,13.81266
479,25361782720768,44.763368786081,0.352910571032459,20693.6040181278,14.897777
490,25980257976960,44.8509264538176,0.398492451289939,384889.290419672,11.724028
500,26834955821312,45.0102765770156,0.351101284733912,1852552.74228499,10.0179405
548,29278792888448,45.1499838776368,0.443258630132497,193136.898634147,12.472704
555,29622390238720,45.1212265321836,0.462278654455109,29141.1139225039,14.526101
