Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
12403,650159265042048,46.1587257270769,1.8636040728799,93665264.8463054,5.7584205
70980,3.6655011846711e+15,45.5938989940887,4.35291423415736,108285562.570967,5.6009407
85399,4.42584783508326e+15,48.1098117597432,6.66088234242462,166411332.660609,5.1344094
100957,5.2280790064119e+15,44.269135766585,4.50112552522861,183787603.665656,5.0265765
113220,5.85033386850125e+15,41.3374216958414,4.7114504498852,76376548.8505799,5.9799666
130877,6.80391968730253e+15,45.4680723096141,5.33621919395744,78582317.9011984,5.9490547
168218,8.81011609102221e+15,44.0576618169729,8.38116469976781,85231382.0554826,5.860868
169825,8.90082580031002e+15,44.9287566220772,8.9073130662318,256751256.959049,4.663585
214686,1.11664382293087e+16,51.2030275843993,9.02853889352193,835597662.882897,3.3823738
244982,1.25616154055062e+16,53.1499005114489,9.37323648849699,94871673.5280777,5.7445254
248666,1.27309745561321e+16,51.7925714099467,9.73255014715388,622608454.899404,3.7018294
272191,1.38987933433181e+16,47.161619603691,8.47140235195367,75050132.3633215,5.998988
308577,1.57596136942437e+16,47.6617888761848,11.8725156880368,78173896.6266694,5.9547124
319591,1.63701862450176e+16,52.601893795678,11.3363663125124,169319836.563422,5.1155972
341405,1.7501068313867e+16,51.0423121410184,12.6295017306749,109027249.81912,5.593529
354187,1.81189251290525e+16,38.9685186847425,5.5931413103652,262359386.431945,4.6401253
376438,1.93162245724604e+16,39.0283845065783,6.89333910757853,119019716.797781,5.4983196
377942,1.94003028521961e+16,38.7671973025771,7.47046936870262,82900477.3683201,5.8909745
385030,1.97839980504978e+16,39.1458681412126,7.72994189783767,115428284.618881,5.531586
406516,2.09591354624064e+16,43.4428439761379,9.33571830914549,206643643.576931,4.8993115
422828,2.18596698453275e+16,41.236830226139,10.1139617199791,410628255.10352,4.1537447
439530,2.27459105771348e+16,37.0399300386071,8.46004005983054,373941543.330553,4.2553577
452052,2.34201517230592e+16,37.397324849783,9.56563585444291,87344482.1144935,5.834278
472571,2.45252639882762e+16,36.2045016729295,10.6104918866309,123504656.423709,5.4581585
497271,2.57925542185353e+16,41.2404788346391,12.4453723940554,168505563.729337,5.1208315
510853,2.64848342271849e+16,39.1592675482529,12.44725109115,119723567.360127,5.4919176
526272,2.72573442248634e+16,45.1842821983337,10.8702441952459,154213024.267369,5.2170644
